post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id
2800990383263245,"¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-28 09:01:24,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/69026355_2800990393263244_505457920629014528_o.png?_nc_cat=108&_nc_sid=da1649&_nc_ohc=-YjFbGOBq6gAX_sUu8W&_nc_ht=scontent.feoh1-1.fna&oh=b235ba12592ff267f10c0b59b59743a2&oe=5F95203E,,,,103,10,0,,http://epk.com/,118209248208052
2799920330036917,"Te enamorarás de nuestros vestidos. Compra ya desde la comodidad de tu casa en epk.com.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","Te enamorarás de nuestros vestidos. Compra ya desde la comodidad de tu casa en epk.com.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-27 18:00:31,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69454886_2799920336703583_2031901954896035840_o.jpg?_nc_cat=109&_nc_sid=da1649&_nc_ohc=9ApytFPBPeoAX-zJ-6x&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=619f160cdfc8b662518af39b8ae42efc&oe=5F9682AA,,,,327,8,0,,http://epk.com/,118209248208052
2799130600115890,"¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-27 09:00:41,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/69288354_2799130610115889_5682943723537694720_o.png?_nc_cat=108&_nc_sid=da1649&_nc_ohc=yaVPRG0ceiEAX8mF8M-&_nc_ht=scontent.feoh1-1.fna&oh=d5ecdda7de9b88d878eac3db9d553c12&oe=5F948CF2,,,,71,11,0,,http://epk.com/,118209248208052
2797969663565317,"Siempre cool y a la moda con tu #LookEPK playero. ¡Los días de verano son los mejores!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","Siempre cool y a la moda con tu #LookEPK playero. ¡Los días de verano son los mejores!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-26 18:00:28,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69656582_2797969670231983_8402436059526332416_o.jpg?_nc_cat=102&_nc_sid=da1649&_nc_ohc=8fUa7CJxTK4AX9zxORB&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=953486a1148e1a8b11270abee07bd31a&oe=5F93CD35,,,,79,1,0,,,118209248208052
2797338603628423,"¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-26 10:22:39,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/69702491_2797338610295089_825252075863539712_o.png?_nc_cat=103&_nc_sid=2d5d41&_nc_ohc=Y8XNd8odTmMAX_OBzHe&_nc_ht=scontent.feoh1-1.fna&oh=7fecca945239b98685c61c6b76ee32c1&oe=5F94AF16,,,,70,7,0,,http://epk.com/,118209248208052
2796002390428711,"Hermosos lazos hechos a mano para completar el look de tu princesa. ¡Los querrás en todos los colores!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","Hermosos lazos hechos a mano para completar el look de tu princesa. ¡Los querrás en todos los colores!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-25 18:00:16,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69090853_2796002393762044_1935320870692061184_o.jpg?_nc_cat=109&_nc_sid=da1649&_nc_ohc=ETm65hVAtywAX_-g3MY&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=84cd1b1ba53135ef9951cc56cb4dbd9a&oe=5F96196F,,,,120,2,0,,,118209248208052
2795233100505640,"¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-25 09:00:56,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/69285457_2795233107172306_3294662227281313792_o.png?_nc_cat=105&_nc_sid=da1649&_nc_ohc=2y80b-WFTKEAX-308HL&_nc_ht=scontent.feoh1-1.fna&oh=97d0daeda024faabb28e0633da514305&oe=5F96BE6D,,,,78,3,0,,http://epk.com/,118209248208052
2793895340639416,"¿Ya tienes este hermoso vestido de baño? Lo querrás usar para todos lados!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¿Ya tienes este hermoso vestido de baño? Lo querrás usar para todos lados!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-24 18:00:19,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69283771_2793895343972749_764996600983453696_o.jpg?_nc_cat=102&_nc_sid=da1649&_nc_ohc=YsStoYMBH_AAX9oE7Rb&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=106c323aebc6dc15ac5b84b8b10f5df0&oe=5F939B00,,,,165,1,0,,,118209248208052
2793082567387360,"¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-24 09:00:43,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/69650983_2793082577387359_8005175967175671808_o.png?_nc_cat=109&_nc_sid=da1649&_nc_ohc=8O9j8n1wKGUAX8Dy4Eu&_nc_oc=AQnqYBKT1nWr2JZ2_b1X-BgDy3xoAKDPAnztkfckOuokQbZXmMjylhgOEX5e5wfPNZ8&_nc_ht=scontent.feoh1-1.fna&oh=0351f2c21ec1ec154c5084ac57caf78c&oe=5F93F75B,,,,89,9,0,,http://epk.com/,118209248208052
2622196551160642,"¡Llegó el fin de semana y tu niño lucirá genial con su pantaloneta de baño EPK!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Llegó el fin de semana y tu niño lucirá genial con su pantaloneta de baño EPK!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-23 17:58:43,,https://video.feoh1-1.fna.fbcdn.net/v/t42.9040-2/70008459_686577458527767_6835781016720769024_n.mp4?_nc_cat=103&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=Iig20GLU9pQAX9H1WvQ&_nc_ht=video.feoh1-1.fna&oh=aa5035d2229c15cc1616be421a8adfa6&oe=5F6FCA0F,,2622196551160642.0,30,1,0,https://facebook.com/watch?v=2622196551160642,,118209248208052
2789837361045214,"¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-22 18:00:29,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/69271271_2789837371045213_4956949939612549120_o.png?_nc_cat=102&_nc_sid=da1649&_nc_ohc=2VpSwAsLgBYAX8vOvPj&_nc_ht=scontent.feoh1-1.fna&oh=fb1c24e6619a749c454f8a496e49b9c3&oe=5F93D74B,,,,118,10,0,,http://epk.com/,118209248208052
2789335661095384,"Las últimas tendencias de moda infantil solo en EPK. ¡Prendas únicas para el niño de la casa!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","Las últimas tendencias de moda infantil solo en EPK. ¡Prendas únicas para el niño de la casa!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-22 11:52:45,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69496822_2789335667762050_241050516887437312_o.jpg?_nc_cat=106&_nc_sid=2d5d41&_nc_ohc=6ulFm4f786IAX_FFPG-&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=577fbd2e57bbac943a73f5321023b4ef&oe=5F94CC5D,,,,167,2,0,,,118209248208052
2787327771296173,"¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Válido hasta el 20 de Agosto. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Válido hasta el 20 de Agosto. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-21 10:23:59,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/68641201_2787327774629506_5469039994121224192_o.png?_nc_cat=109&_nc_sid=2d5d41&_nc_ohc=R-tfBe6S7T0AX9LJ8ug&_nc_ht=scontent.feoh1-1.fna&oh=a9dfa56e8dee601b00da4f5f20341c02&oe=5F9503E8,,,,92,12,0,,http://epk.com/,118209248208052
2786064788089138,"Este verano, tus princesas lucirán hermosas con sus vestidos de cuadros. Las últimas tendencias de moda infantil solo en EPK.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","Este verano, tus princesas lucirán hermosas con sus vestidos de cuadros. Las últimas tendencias de moda infantil solo en EPK.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-20 18:00:29,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/68841629_2786064791422471_2245333083291123712_o.jpg?_nc_cat=107&_nc_sid=da1649&_nc_ohc=Zcz29bXwd0kAX-3s0oh&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=9da5f4660a5c12deac4107d97bdc2d0f&oe=5F948255,,,,128,2,0,,,118209248208052
2785326128163004,"¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Válido hasta el 20 de Agosto. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Válido hasta el 20 de Agosto. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-20 09:00:56,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/69261493_2785326138163003_66904651189977088_o.png?_nc_cat=104&_nc_sid=da1649&_nc_ohc=JaeFDMbBAnMAX-8tH90&_nc_oc=AQn80pr0U_7snbJFhtgXXWelJSTLT2KkVpgXCO4vF_e2xsiexCcHReYXUZJ-MHYRsl4&_nc_ht=scontent.feoh1-1.fna&oh=7fa896c0fe97f00ae65dda353e2ee18b&oe=5F957DB9,,,,80,4,0,,http://epk.com/,118209248208052
2784240478271569,"¡Tu niño será el más lindo y elegante de la fiesta con su #LookEPK!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Tu niño será el más lindo y elegante de la fiesta con su #LookEPK!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-19 18:00:42,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/68741823_2784240488271568_2099218940126298112_o.jpg?_nc_cat=102&_nc_sid=da1649&_nc_ohc=oc2ie0NZvMkAX8tLHnI&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=3f92e971889c0e98797877208789c34f&oe=5F93A0F5,,,,227,6,0,,,118209248208052
2783501821678768,"¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Válido hasta el 20 de Agosto. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Válido hasta el 20 de Agosto. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-19 09:01:28,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/68829731_2783501825012101_5640148613565775872_o.png?_nc_cat=102&_nc_sid=da1649&_nc_ohc=HDDkMJdMxpcAX9i3PhL&_nc_ht=scontent.feoh1-1.fna&oh=b4f5f4343739837d43e35a777c4ba81d&oe=5F956F6B,,,,81,8,0,,http://epk.com/,118209248208052
2782451861783764,"Encuentra nuestros lazos en una gran variedad de colores con los que tu princesa lucirá hermosa.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","Encuentra nuestros lazos en una gran variedad de colores con los que tu princesa lucirá hermosa.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-18 18:00:17,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/68396583_2782451868450430_7277046454928015360_o.jpg?_nc_cat=101&_nc_sid=da1649&_nc_ohc=-w5vGYFu-RgAX9jNaNB&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=58561d1d4cf814fd3fbe991805f72234&oe=5F9619A4,,,,147,3,0,,,118209248208052
2781702678525349,"¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Válido hasta el 20 de Agosto. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Válido hasta el 20 de Agosto. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-18 09:00:53,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/68979447_2781702688525348_6633509072354148352_o.png?_nc_cat=111&_nc_sid=da1649&_nc_ohc=eXG19u-L_mkAX_WEYMO&_nc_ht=scontent.feoh1-1.fna&oh=7c4f08df9e16aa44862a622bb0952c32&oe=5F96FB15,,,,75,4,0,,http://epk.com/,118209248208052
2779845875377696,"¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Válido hasta el 20 de Agosto. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Válido hasta el 20 de Agosto. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-17 09:00:47,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/68781315_2779845878711029_982623508699807744_o.png?_nc_cat=104&_nc_sid=da1649&_nc_ohc=8QhiZKWPAaYAX9bztRK&_nc_oc=AQnZSXObmetn2I2MxRtcRlJOUbxGGrTVY0DHNS6VOSTt7h6e0DAl1Fvm6E8ksmpORRQ&_nc_ht=scontent.feoh1-1.fna&oh=2b3ec273b2111d4c40ab101f0770d140&oe=5F951884,,,,82,6,0,,http://epk.com/,118209248208052
2778692922159658,"El #LookEPK perfecto para tus días llenos de sol y diversión.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","El #LookEPK perfecto para tus días llenos de sol y diversión.

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-16 18:00:31,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/68959175_2778692932159657_8220198411018698752_o.jpg?_nc_cat=107&_nc_sid=da1649&_nc_ohc=MnG9CY2kOdgAX-QwdKb&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=ede42def17ee26d187f2943ac09c943e&oe=5F960484,,,,233,2,0,,,118209248208052
2777971358898481,"¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Válido hasta el 20 de Agosto. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Válido hasta el 20 de Agosto. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-16 09:05:04,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/68479861_2777971368898480_5331239077985386496_o.png?_nc_cat=105&_nc_sid=da1649&_nc_ohc=7OdbkNVQVdAAX_CVPDB&_nc_ht=scontent.feoh1-1.fna&oh=bdefba2fbe0cacb77d1779c93c4b3190&oe=5F9710EA,,,,102,5,0,,http://epk.com/,118209248208052
2776130402415910,"¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Válido hasta el 16 de Agosto. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Válido hasta el 16 de Agosto. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-15 09:00:43,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/69272762_2776130415749242_6234129856024543232_o.png?_nc_cat=105&_nc_sid=da1649&_nc_ohc=Nofy_WB05AQAX9zek0l&_nc_ht=scontent.feoh1-1.fna&oh=e70a90d0a54faa53d2a01da2c306370f&oe=5F94FF61,,,,96,1,0,,http://epk.com/,118209248208052
2774997092529241,"¡Vestido esencial para el closet de tu bebé con hermoso estampado de mini palmeras y lazo en la espalda! Disponible en tallas 3 meses a 3 años. ¡Visítanos ya!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Vestido esencial para el closet de tu bebé con hermoso estampado de mini palmeras y lazo en la espalda! Disponible en tallas 3 meses a 3 años. ¡Visítanos ya!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-14 18:00:32,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/68276231_2774997099195907_235048982991077376_o.png?_nc_cat=110&_nc_sid=da1649&_nc_ohc=ZafvXoTJlckAX-4Ec6T&_nc_ht=scontent.feoh1-1.fna&oh=b3215ed79111b479d0321847bba19ae5&oe=5F96E85B,,,,274,12,0,,,118209248208052
2774312645931019,"¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Válido hasta el 16 de Agosto. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Summer Sale EPK! En este verano, encuentra hasta el 70% OFF en epk.com y en tu tienda EPK favorita. ¡Visítanos ya! Aplica en tiendas seleccionadas. Válido hasta el 16 de Agosto. Aplica términos y condiciones.
#EPKCalifornia2019
#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-14 09:25:52,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/68888884_2774312652597685_3582607954475483136_o.png?_nc_cat=100&_nc_sid=2d5d41&_nc_ohc=5a6ZMfSd_psAX9FvQN9&_nc_ht=scontent.feoh1-1.fna&oh=0a3f66913bcf39eeda70ae255ff38c66&oe=5F945414,,,,102,18,0,,http://epk.com/,118209248208052
2773073729388244,"¡Combina con papá! Encuentra nuestra hermosa pantaloneta de baño para papá e hijo en tu tienda EPK más cercana. ¡Te esperamos!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta","¡Combina con papá! Encuentra nuestra hermosa pantaloneta de baño para papá e hijo en tu tienda EPK más cercana. ¡Te esperamos!

#EPKCalifornia2019

#EPK #ModaInfantil #Niños #Niñas #Kids #Tendencias #Fashion #SoyEPK #EPKmegusta #EPKmeencanta",,2019-08-13 18:00:25,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/68246545_2773073732721577_2556816330779000832_o.jpg?_nc_cat=106&_nc_sid=da1649&_nc_ohc=EB6o1TyFdVUAX-c9PVa&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=a56af4caf47b7fd6b8c9306c0b21888e&oe=5F936CE3,,,,191,6,0,,,118209248208052
