post_id,Me gusta,Me encanta,Me enfada,Me importa,Me asombra,Me divierte,Me entristece
1905105886185037,124.0,1.0,,,,,
1905028496192776,416.0,8.0,,,,,
1904686002893692,241.0,7.0,,,,,1.0
1904173039611655,51.0,,,,,,
1904024302959862,219.0,5.0,,,,,
1903691142993178,266.0,9.0,,,1.0,,
1903182956377330,193.0,6.0,,,,,
1902944929734466,118.0,7.0,,,,,1.0
1902696626425963,228.0,8.0,,,,1.0,
1902222166473409,167.0,8.0,,,,,
1900893963272896,284.0,7.0,,,,1.0,
1899736416721984,570.0,21.0,,,,,
1898606880168271,490.0,10.0,,,1.0,,
1897437996951826,471.0,17.0,,,,,
1897209796974646,420.0,17.0,,,,1.0,
1896175130411446,258.0,6.0,,,,,
1894983697197256,284.0,6.0,,,,,
1893761763986116,336.0,6.0,,,,,
1892676637427962,162.0,1.0,,,,,3.0
1892377287457897,86.0,1.0,,,,,
1891879357507690,585.0,20.0,,,,,
1891356264226666,243.0,11.0,,,,,
1890914524270840,99.0,4.0,,,,,
1890491940979765,368.0,12.0,,,,1.0,
1890041254358167,375.0,17.0,,,,,
1889202847775341,62.0,3.0,,,,,
1888361774526115,176.0,6.0,,,,,
1886380861390873,61.0,2.0,,,,,
1886225018073124,262.0,9.0,,,,,
1885902718105354,189.0,4.0,,,,,
1885376131491346,91.0,4.0,,,,,
1885219594840333,177.0,10.0,,,,,
1884862951542664,243.0,10.0,,,,,
1884226944939598,233.0,9.0,,,,,
1883873728308253,188.0,5.0,,,1.0,,
1883214018374224,91.0,5.0,,,,,
1883096498385976,92.0,,,,1.0,,
1882725721756387,226.0,8.0,,,1.0,,
1882191758476450,29.0,2.0,,,,,
1881950581833901,181.0,17.0,,,,,
1881662151862744,44.0,,,,,,
1881139465248346,81.0,1.0,,,,,
1880910211937938,178.0,6.0,,,,,
1880605415301751,49.0,2.0,,,,,
1880078568687769,96.0,10.0,,,,,
1879957555366537,1.0,58.0,,,,1.0,
1879832802045679,27.0,,,,,,
1879605782068381,48.0,3.0,,,,,
1879104172118542,36.0,,,,,,
1878838505478442,205.0,3.0,,,,,
1878572955504997,58.0,3.0,,,,,1.0
1878044662224493,98.0,5.0,,,,,
1877821492246810,32.0,,,,,,
1877565275605765,37.0,1.0,,,,,2.0
1876878469007779,237.0,9.0,,,,,
1876774509018175,310.0,30.0,,,1.0,,
1876524032376556,43.0,3.0,,,,,
1876022495760043,141.0,7.0,,,,,
1875854075776885,24.0,1.0,,,,,
1875499609145665,186.0,3.0,,,,,
1874990485863244,136.0,7.0,,,1.0,,
1874715905890702,91.0,8.0,,,,1.0,
1874458969249729,316.0,15.0,,,,,
1873885149307111,34.0,1.0,,,,,
1873586529336973,132.0,7.0,,,,1.0,
1873302059365420,240.0,12.0,,,,,
1872386149457011,112.0,1.0,,,1.0,,
1872117176150575,56.0,1.0,,,,,
1871577366204556,145.0,7.0,,,1.0,,
1871475962881363,144.0,3.0,,,,,
1870454752983484,86.0,4.0,,,,,
1870118683017091,74.0,2.0,,,,,
1869794389716187,76.0,2.0,,,,,
1868957169799909,273.0,8.0,,,2.0,,
1868695999826026,221.0,6.0,,,,,
1868107699884856,128.0,10.0,,,,4.0,
1867843903244569,145.0,6.0,,,,,
1867569826605310,374.0,11.0,,,,1.0,
1866971089998517,98.0,4.0,,,,,
1866680810027545,287.0,9.0,,,,,
1866379153391044,223.0,7.0,,,,,
1865772850118341,115.0,4.0,,,,,
1865503243478635,281.0,11.0,,,,,
1865205543508405,290.0,9.0,,,,1.0,
1864645643564395,82.0,2.0,,,,,
1864468093582150,313.0,15.0,,,,,
1864377686924524,180.0,2.0,,,1.0,,
1864206396941653,169.0,3.0,,,,1.0,
1862905213738438,2.0,217.0,,,8.0,,
1862402830455343,89.0,7.0,,,,,
1862102667152026,76.0,4.0,,,,,
1861805470515079,48.0,4.0,,,1.0,,
1861210447241248,60.0,4.0,,,,,
1860928140602812,306.0,17.0,,,,,
1860608773968082,79.0,,,,,,
1860004934028466,57.0,3.0,,,,,
1859722174056742,146.0,1.0,,,,,
1859436040752022,340.0,17.0,,,,2.0,
1858881740807452,316.0,12.0,,,,,2.0
1858544530841173,235.0,8.0,,,,,
1857631657599127,81.0,2.0,,,,,
1857342840961342,95.0,4.0,,,,,
1857053090990317,247.0,4.0,,,,,
1856421751053451,83.0,2.0,,,,,
1856086451086981,215.0,4.0,,,1.0,,
1855781867784106,69.0,3.0,,,,,
1855165351179091,169.0,3.0,,,,,
1854871867875106,412.0,24.0,,,,,
1854551494573810,362.0,15.0,,,,2.0,
1853984897963803,112.0,4.0,,,,,
1853834737978819,343.0,12.0,,,3.0,,
1852509484778011,80.0,6.0,,,,,
1852260654802894,148.0,9.0,,,,,
1851531848209108,140.0,16.0,,,,1.0,
1851271951568431,344.0,16.0,,,,,
1850989188263374,132.0,7.0,,,,,
1850420764986883,372.0,14.0,,,,,
1850159318346361,436.0,17.0,,,,,
1849871928375100,302.0,15.0,,,,,
1849311041764522,228.0,4.0,,,,,
1848978018464491,349.0,6.0,,,,,
1848738405155119,124.0,3.0,,,,,
1848215625207397,177.0,3.0,,,,,
1848054791890147,9.0,558.0,,,,32.0,
1847831595245800,534.0,34.0,,,,,
1847103648651928,219.0,24.0,,,,,
1846604432035183,469.0,15.0,,,,,
1845497522145874,333.0,10.0,,,,,
1844462858916007,354.0,20.0,,,,1.0,
1843949982300628,717.0,54.0,,,,,
1843438059018487,543.0,32.0,,,,,
1842661425762817,330.0,20.0,,,,,
1842605719101721,426.0,31.0,,,,,
1841569332538693,209.0,16.0,,,1.0,,
1841441565884803,430.0,29.0,,,,,
1840250356003924,9.0,1.0,,,35.0,,
1839918309370462,483.0,37.0,,,2.0,,
1839602069402086,515.0,27.0,,,,,
1838478059514487,191.0,22.0,,,,,
1838240702871556,614.0,52.0,,,,,
1837459492949677,477.0,23.0,,,,,
1836572933038333,158.0,6.0,,,,,
1836415719720721,208.0,11.0,,,,,
1836142273081399,904.0,60.0,,,,,
1835555623140064,45.0,2.0,,,,,
1835121116516848,225.0,10.0,,,,,
1834591059903187,222.0,13.0,,,,,
1834536933241933,49.0,1.0,,,,,
1833516763343950,205.0,13.0,,,,,
1832495186779441,142.0,15.0,,,,,
1831585516870408,164.0,4.0,,,,,
1831529446876015,47.0,3.0,,,,,
1831320586896901,213.0,14.0,,,,,
1831089586920001,809.0,59.0,,,,,
1830314623664164,117.0,,,,,,
1830083563687270,616.0,37.0,,,1.0,,
1829592037069756,160.0,5.0,,,,,
1829351637093796,704.0,40.0,,,,1.0,
1829123937116566,149.0,2.0,,,,,
1828619250500368,132.0,3.0,,,,,
1828387213856905,640.0,30.0,,,,,
1828151263880500,176.0,1.0,,,,,
1827638397265120,733.0,27.0,,,,,
1827407750621518,223.0,12.0,,,,,
1827165233979103,548.0,21.0,,,,,
1824093964286230,110.0,6.0,,,,,
1823349587694001,264.0,12.0,,,,,
1823115484384078,265.0,11.0,,,,,
1822585924437034,748.0,60.0,,,,,
1822327584462868,56.0,1.0,,,,,
1822085761153717,429.0,26.0,,,,1.0,
1821255624570064,143.0,2.0,,,,,
1820999431262350,69.0,1.0,,,,,
1820480701314223,514.0,30.0,,,,,
1820387451323548,462.0,20.0,,,,1.0,
1820247184670908,139.0,6.0,,,,,
1818917081470585,1.0,130.0,,,1.0,,
1818356168193343,663.0,53.0,,,,,
1818129914882635,387.0,28.0,,,,,
1818106874884939,13.0,1.0,,,1.0,,
1817959441566349,341.0,23.0,,,,1.0,
1817312124964414,533.0,28.0,,,,,
1817029734992653,246.0,13.0,,,,,
1816127178416242,186.0,5.0,,,,,
1815993758429584,331.0,26.0,,,,,
1815635908465369,95.0,2.0,,,,,
1815189581843335,128.0,8.0,,,,,
1815064845189142,333.0,10.0,,,,,
1814742101888083,470.0,26.0,,,,,
1814196781942615,235.0,7.0,,,,,
1814120321950261,659.0,38.0,,,1.0,,
1813794595316167,99.0,5.0,,,,,
1813299275365699,372.0,24.0,,,,,
1813006515394975,133.0,12.0,,,,,
1812196232142670,204.0,7.0,,,,,
1812035488825411,139.0,9.0,,,,,
1811784848850475,70.0,4.0,,,,,
1811312358897724,517.0,21.0,,,,,
1811235562238737,154.0,9.0,,,,,
1811166218912338,180.0,12.0,,,,,
1811123388916621,307.0,10.0,,,,,
1810187545676872,93.0,7.0,,,,,
1809849015710725,333.0,20.0,,,,2.0,
1809238829105077,163.0,15.0,,,,,
1809157735779853,922.0,58.0,,,,,
1808902762472017,167.0,6.0,,,,,
1808285112533782,184.0,12.0,,,,,
1808179852544308,1.0,97.0,,,,1.0,
1807935975902029,1.0,127.0,,,,,
1807091995986427,369.0,9.0,,,,,
1806859562676337,952.0,54.0,,,4.0,,
1806108399418120,701.0,25.0,,,,1.0,
1805821239446836,306.0,11.0,,,,,
1805192869509673,220.0,7.0,,,,,
1805116979517262,641.0,30.0,,,,1.0,
1805058526189774,595.0,33.0,,,,2.0,
1804250752937218,303.0,19.0,,,,,
1804095069619453,856.0,53.0,,,,1.0,
1802490329779927,152.0,7.0,,,,1.0,
1801057946589832,1.0,102.0,,,2.0,,
1800400853322208,702.0,39.0,,,,,
1797324526963174,369.0,19.0,,,1.0,,
1796308393731454,152.0,16.0,,,,,
1796259090403051,896.0,55.0,,,,,
1795258923836401,300.0,15.0,,,,,
1794038423958451,585.0,30.0,,,,,
1793340060694954,548.0,24.0,,,,,4.0
1793099284052365,325.0,26.0,,,3.0,,
1792183017477325,799.0,32.0,,,,,
1791470937548533,177.0,9.0,,,,,
1791248237570803,184.0,14.0,,,3.0,,
1790604507635176,162.0,13.0,,,,,
1789864611042499,356.0,27.0,,,4.0,,
1789754991053461,668.0,50.0,,,,1.0,
1788794264482867,552.0,31.0,,,,,
1787865087909118,262.0,11.0,,,,,
1786923574669936,404.0,24.0,,,,,
1786015731427387,775.0,39.0,,,,1.0,
1785912354771058,407.0,38.0,,,9.0,,
1785018861527074,421.0,25.0,,,,,
1784080598287567,2.0,166.0,,,15.0,,
1783955184966775,57.0,3.0,,,,,
1783016305060663,52.0,5.0,,,,1.0,
1782167841812176,39.0,1.0,,,1.0,,
1781225588573068,47.0,3.0,,,,,
1780172795345014,70.0,3.0,,,,,
1779351438760483,54.0,4.0,,,,,
1778246015537692,208.0,7.0,,,,,
1777275452301415,349.0,7.0,,,,2.0,
1776329305729363,286.0,13.0,,,,,
1775365662492394,235.0,11.0,,,,,
1774507129244914,171.0,5.0,,,,,
1771738632855097,246.0,8.0,,,,,
1770840479611579,226.0,9.0,,,1.0,,
1770109006351393,284.0,7.0,,,,,
1768875823141378,324.0,9.0,,,,,2.0
1767741456588148,265.0,15.0,,,,,
1766726163356344,437.0,17.0,,,,,
1765360826826211,808.0,45.0,,,12.0,,
1761581723870788,378.0,16.0,,,,,
1760683860627241,318.0,11.0,,,,1.0,
1759695917392702,344.0,11.0,,,,,
1758714437490850,362.0,16.0,,,,,
1757800327582261,408.0,16.0,,,,,
1756791397683154,1.0,78.0,,,21.0,,
1755896437772650,254.0,8.0,,,,,
1754991324529828,315.0,12.0,,,,,
1754011864627774,232.0,10.0,,,,,
1753070084721952,248.0,6.0,,,,,
1752135678148726,270.0,14.0,,,,,
1751180701577557,320.0,15.0,,,1.0,,
1750231885005772,261.0,9.0,,,,,
1749262625102698,327.0,15.0,,,,,
1748300335198927,260.0,14.0,,,,,1.0
1747271118635182,456.0,17.0,,,,1.0,
1745248262170801,259.0,7.0,,,,,
1741334459228848,264.0,6.0,,,,,
1740341252661502,859.0,42.0,,,,1.0,
1739195956109365,245.0,9.0,,,,,
1738361102859517,631.0,35.0,,,1.0,,
1738161689546125,312.0,11.0,,,,,
1737146679647626,404.0,17.0,,,3.0,,
1736126819749612,245.0,2.0,,,,,
1733341533361474,730.0,38.0,,,,,
1731321410230153,514.0,29.0,,,,,
1721922571170037,253.0,2.0,,,,,
1718514894844138,396.0,14.0,,,1.0,,
1716164185079209,297.0,5.0,,,,,
1713021558726805,219.0,7.0,,,,,
1708639689164992,291.0,7.0,,,3.0,,
1705314122830882,187.0,7.0,,,,,
1702555323106762,271.0,15.0,,,1.0,,
1701780479850913,412.0,13.0,,,,1.0,
1700614516634176,315.0,14.0,,,,,
1699350366760591,203.0,10.0,,,,,5.0
1695285120500449,230.0,11.0,,,,1.0,
1694309733931321,225.0,8.0,,,,,
1692053767490251,217.0,7.0,,,,,
1691889510840010,92.0,2.0,,,1.0,,
1688319577863670,118.0,5.0,,,,,
1685615368134091,651.0,45.0,,,,2.0,
1684795634882731,58.0,,,,1.0,,
1683393868356241,298.0,15.0,,,,,
1682333515128943,79.0,1.0,,,,,
1682048298490798,303.0,6.0,,,,,
1680698675292427,565.0,32.0,,,,3.0,
1677292858966342,548.0,19.0,,,,,
1667841809911447,370.0,11.0,,,,,
1667061426656152,395.0,10.0,,,,,
1667060079989620,201.0,3.0,,,,,
1667052579990370,177.0,5.0,,,,,
1667050679990560,113.0,4.0,,,,,
1663139203715041,550.0,32.0,,,5.0,,
1645804235448538,208.0,4.0,,,,,
1644739165555045,67.0,,,,,,
1644486362246992,337.0,9.0,,,,,
1643542049008090,94.0,1.0,,,,,
1636641646364797,356.0,12.0,,,,,
1635658756463086,215.0,6.0,,,,,
1634741999888095,134.0,7.0,,,,,
1634463346582627,194.0,12.0,,,,,16.0
1633788913316737,305.0,26.0,,,,,
1632583430103952,229.0,8.0,,,,,
1631535380208757,313.0,23.0,,,,,
1631167090245586,239.0,17.0,,,,,
1630583313637297,350.0,15.0,,,,,
1630280800334215,414.0,20.0,,,,7.0,
1629601173735511,200.0,7.0,,,,,
1629275537101408,548.0,43.0,,,,,
1629181920444103,994.0,55.0,,,,,
1628617487167213,457.0,13.0,,,,,
1628326353862993,340.0,18.0,,,,,
1627567443938884,479.0,22.0,,,,,
1627300460632249,485.0,22.0,,,,2.0,
1626240370738258,792.0,56.0,,,,15.0,
1623228977706064,805.0,47.0,,,,,
1622217454473883,798.0,48.0,,,1.0,,
1619912278037734,396.0,9.0,,,,,
1616590895036539,855.0,64.0,,,,,
1614487751913520,423.0,13.0,,,,1.0,
1612286762133619,556.0,16.0,,,,,
1611133225582306,440.0,14.0,,,,1.0,
1610030902359205,1.0,136.0,,,,2.0,
1597502263612069,1.0,64.0,,,,1.0,
1594940210534941,163.0,4.0,,,,,
1591432914219004,459.0,13.0,,,,,
1586216604740635,208.0,9.0,,,,3.0,
1585634711465491,257.0,9.0,,,,,
1583718381657124,489.0,21.0,,,,,
1580490775313218,561.0,29.0,,,,,
1578559175506378,403.0,16.0,,,,,
1576835352345427,146.0,2.0,,,,,
1575467789148850,546.0,37.0,,,1.0,,
1571041439591485,488.0,13.0,,,,,
1570246259671003,1.0,22.0,,,,2.0,
1564966480198981,1.0,155.0,,,,1.0,
1563655650330064,62.0,4.0,,,,,
1559014974127465,102.0,,,,,,1.0
1556882351007394,254.0,8.0,,,,,
1556659274363035,113.0,1.0,,,,,
1554321874596775,208.0,9.0,,,,,
1552959801399649,914.0,57.0,,,,1.0,
1551830988179197,153.0,3.0,,,,,
1550233891672240,215.0,4.0,,,,,
1548950208467275,119.0,,,,,,
1547591495269813,250.0,6.0,,,,,
1547239285305034,631.0,53.0,,,,2.0,
1546230822072547,127.0,2.0,,,,1.0,
1545929952102634,411.0,34.0,,,,1.0,
1545015475527415,575.0,22.0,,,,,
1544747158887580,614.0,44.0,,,,,
1544141698948126,177.0,4.0,,,,,
1542767032418926,236.0,9.0,,,1.0,,
1542192575809705,397.0,21.0,,,,,
1542024649159831,250.0,14.0,,,,,
1540967819265514,390.0,14.0,,,,1.0,
1540001226028840,242.0,9.0,,,,,
1539773902718239,194.0,3.0,,,,,
1539278196101143,444.0,23.0,,,7.0,,
1539105399451756,291.0,5.0,,,,,
1538883999473896,358.0,19.0,,,4.0,,
1538485329513763,75.0,2.0,,,,,
1538225846206378,841.0,54.0,,,25.0,,
1538096929552603,90.0,3.0,,,3.0,,
1538025316226431,281.0,23.0,,,1.0,,
1537983386230624,240.0,10.0,,,,1.0,
3623802620984101,15.0,5.0,,,,,
3623847617646268,28.0,1.0,,,,,
3623585727672457,32.0,6.0,,1.0,,,
3623152784382418,32.0,1.0,,,,,
3622994081064955,136.0,17.0,,1.0,,,
3622971794400517,29.0,,,,,,
3617758988255131,34.0,3.0,,,,,
3617752481589115,39.0,2.0,,,,,
3617746144923082,14.0,1.0,,,,,
3617724924925204,27.0,1.0,,,,,
3617713358259694,29.0,1.0,,2.0,,,
3617533938277636,16.0,1.0,,,,,
3608360839194946,31.0,2.0,,,,,
3608546922509671,14.0,3.0,,,,,
3608350712529292,41.0,3.0,,,,,
3607223989308631,79.0,17.0,,,,,
3607246919306338,35.0,3.0,,,,,
3607195072644856,53.0,7.0,,1.0,,,
3604191749611855,30.0,3.0,,,,,
3602099076487789,27.0,6.0,,,,,
3690819407615755,37.0,7.0,,,,,
3682774755086887,124.0,18.0,,,,,
3677246195639743,139.0,26.0,,,,1.0,
3669040819793614,131.0,21.0,,1.0,,,
3647873948576968,75.0,11.0,,,,,
3654890201208676,23.0,4.0,,,,,
3647864765244553,61.0,2.0,,,,,
3652186771479019,19.0,,,,,,1.0
3647870838577279,124.0,23.0,,1.0,,,
3647859861911710,27.0,3.0,,,,,
3647383431959353,87.0,11.0,,,,,
3645168638847499,32.0,2.0,,,,,
3642458065785223,31.0,,,,,,
3629201547110875,18.0,,,,,,
3627775987253431,44.0,3.0,,,,,
3626868880677475,28.0,3.0,,,,,
3624574450906918,11.0,,,,,,
3624083817622648,19.0,2.0,,,,,
3586210098076687,58.0,2.0,,,,,
3586197114744652,11.0,,,,,,
3586162018081495,34.0,3.0,,1.0,,,
3581733208524376,30.0,1.0,,,,,
3576231032407927,11.0,,,,,,
3579674358730261,11.0,1.0,,,,,
3578842728813424,16.0,,,,,,
3546330292064668,48.0,2.0,,,,,
3540009822696715,77.0,2.0,,,,,
3543024865728544,33.0,3.0,,,,,
3539964546034576,41.0,7.0,,,,,
3541185802579117,46.0,4.0,,1.0,,,
3539874969376867,70.0,4.0,,,,,
3533452146685816,54.0,1.0,,,,,1.0
3531041976926833,59.0,5.0,,,,,
3530991703598527,69.0,4.0,,,,,
3528247873872910,49.0,7.0,,,,,
3527579430606421,55.0,4.0,,,,,
3525358234161874,35.0,1.0,,,,,
3525349870829377,74.0,12.0,,,,,
3524434100920954,61.0,8.0,,,,,
3522218831142481,55.0,7.0,,,,,
3521924247838606,51.0,5.0,,2.0,,,
3508969565800741,12.0,,,,,,
3508943089136722,18.0,,,,,,
3508923692471995,22.0,1.0,,,,,
3508871649143866,15.0,,,,,,
3508813355816362,32.0,1.0,,,,,
3508759895821708,17.0,3.0,,,,,
3493639167333781,24.0,,,,,,
3493629850668046,31.0,1.0,,,,,
3493620830668948,33.0,,,,,,
3493595520671479,18.0,1.0,,,,,
3493583680672663,36.0,3.0,,,,,
3493560530674978,21.0,,,,,,
3492945527403145,51.0,2.0,,,,,
3490655480965483,57.0,8.0,,,,,
3489386377759060,31.0,5.0,,,,,
3489370844427280,10.0,,,,,,
3487152741315757,40.0,8.0,,,,,
3486275658070132,25.0,,,,,,
3468433096521055,20.0,,,,,,
3468383146526050,19.0,,,,,,
3479137658783932,10.0,,,,,,
3478636652167366,26.0,,,,,,
3468253099872388,10.0,,,,,,
3468232483207783,30.0,4.0,,,,,
3468220593208972,11.0,,,,,,
3468048556559509,14.0,,,,,,
3467990536565311,16.0,1.0,,,,,
3467977829899915,26.0,1.0,,,,,
3467943726569992,23.0,,,,,,
3468351519862546,28.0,,,,,,
3467929123238119,8.0,,,,,,
3465661390131559,16.0,,,,,,
3465598116804553,6.0,,,,,,
3451416298222735,20.0,2.0,,,,,
3451385031559195,15.0,1.0,,,,,
3447906021907096,18.0,2.0,,,,,
3444427345588297,24.0,1.0,,,,,
3444646862233012,22.0,3.0,,,,,
3444193742278324,34.0,2.0,,,,,
3442086355822396,9.0,,,,,,
3442346645796367,10.0,,,,,,
3442035359160829,75.0,3.0,,,,,
3432630963434602,27.0,,,,,,
3430706433627055,51.0,5.0,,,,,
3430483870315978,26.0,1.0,,,,,
3426539374043761,14.0,2.0,,,,,
3427512293946469,19.0,1.0,,1.0,,,
3426618657369166,38.0,2.0,,,,,
3425062640858101,17.0,2.0,,,,,
3425057344191964,15.0,,,,,,
3424556940908671,11.0,,,,,,
3423791087651923,25.0,,,,,,
3420835817947450,24.0,1.0,,,,,
3421805911183774,30.0,1.0,,,,,
3420776404620058,24.0,,,,,,
3418235848207447,37.0,1.0,,1.0,,,
3415629295134769,24.0,3.0,,,,,
3415590025138696,31.0,2.0,,,,,
3412635615434137,43.0,1.0,,,,,
3409322559098776,54.0,7.0,,,,,
3409539329077099,76.0,3.0,,1.0,,,
3406946862669679,38.0,1.0,,,,,
3406201632744202,37.0,,,,,,
3403120373052328,50.0,1.0,,1.0,,,
3403115213052844,40.0,3.0,,,,,
3400500783314287,40.0,2.0,,,,,
3400490623315303,31.0,2.0,,,,,
3400220916675607,64.0,4.0,,1.0,,,
3398530396844659,59.0,4.0,,1.0,,,
3397702033594162,32.0,1.0,,,,,
3397678580263174,45.0,,,,,,
3394689350562097,50.0,1.0,,,,,
3394315110599521,58.0,5.0,,,,,
3388869797810719,16.0,,,,,,
3391799167517782,50.0,3.0,,,,,
3388751937822505,14.0,,,,,,
3388658077831891,35.0,2.0,,,,,
3388640567833642,16.0,3.0,,,,,
3388521471178885,62.0,5.0,,,,,
3386467694717596,22.0,,,,,,
3386407321390300,24.0,1.0,,,,,
3383017238395975,42.0,3.0,,,,,
3383084125055953,45.0,4.0,,,,,
3375102222520810,87.0,9.0,,,,,
3375096679188031,62.0,3.0,,,,,
3375016769196022,54.0,3.0,,,,,
3374982509199448,14.0,1.0,,,,,
3375005039197195,34.0,4.0,,1.0,,,
3374975259200173,32.0,1.0,,,,,
3374249542606078,30.0,3.0,,,,,
3374939382537094,12.0,1.0,,,,,
3374229339274765,25.0,,,,,,
3368301113200921,34.0,,,,,,
3368291659868533,44.0,4.0,,,,,
3368276663203366,25.0,,,,,,
3368296099868089,37.0,4.0,,1.0,,,
3368270706537295,17.0,1.0,,,,,
3368253059872393,49.0,1.0,,,,,
3340715679292798,52.0,2.0,,,,,
3347683768595989,70.0,7.0,,,,,
3347677378596628,70.0,5.0,,,,,
3347671801930519,59.0,5.0,,,,,
3347666868597679,96.0,10.0,,,,,
3347664205264612,53.0,6.0,,,,,
3347654405265592,31.0,2.0,,1.0,,,
3343582845672748,37.0,4.0,,,,,
3343567602340939,37.0,3.0,,,,,
3343560529008313,57.0,2.0,,,,,
3340701245960908,23.0,1.0,,,,,
3340697852627914,47.0,1.0,,1.0,,,
3340692765961756,22.0,,,,,,
3338366119527754,20.0,3.0,,,,,
3338355252862174,28.0,,,,,,
3336318703065829,34.0,1.0,,,,,
3336297696401263,51.0,7.0,,,,,
3335700936460939,31.0,3.0,,,,,
3333304033367296,27.0,1.0,,,,,
3327041213993578,25.0,4.0,,1.0,,,
3333273453370354,21.0,,,,,,
3333297140034652,19.0,,,,,,
3332996383398061,36.0,1.0,,,,,
3326993330665033,28.0,1.0,,,,,
3326892047341828,11.0,1.0,,,,,
3326881014009598,12.0,1.0,,,,,
3326873730676993,34.0,4.0,,,,,
3326855797345453,29.0,1.0,,,,,
3327613723936327,21.0,3.0,,,,,
3326844447346588,26.0,4.0,,,,,
3324672814230418,17.0,,,,,,
3321492327881800,13.0,,,,,,
3324668754230824,24.0,1.0,,,,,
3321966171167749,25.0,1.0,,1.0,,,
3321504864547213,33.0,,,,,,
3321957797835253,25.0,,,,,,
3321489087882124,41.0,3.0,,,,,
3321478531216513,24.0,1.0,,,,,
3319541564743543,31.0,2.0,,,,,
3313461368684896,21.0,,,,,,
3313347708696262,21.0,,,,,,
3311066888924344,116.0,22.0,,,,,
3309254342438932,102.0,15.0,,,,,
3311035908927442,32.0,1.0,,,,,
3308929935804706,22.0,3.0,,,,,
3307485645949135,112.0,10.0,,,,,
3304843932879973,8.0,,,,,,
3304714886226211,11.0,,,,,,
3303026163061750,7.0,1.0,,,,,
3303018369729196,7.0,,,,,,
3303013909729642,4.0,,,,,,
3300740233290343,8.0,,,,,,
3300762696621430,31.0,2.0,,,,,
3300760426621657,1.0,,,,,,
3300737043290662,4.0,,,,,,
3299692253395141,9.0,,,,,,
3299684566729243,5.0,,,,,,
3299670610063972,9.0,2.0,,,,,
3293823940648639,8.0,,,,,,
3289134047784295,18.0,1.0,,,,,
3290923594272007,49.0,8.0,,,,,
3286377648059935,28.0,,,,,,
3286373854726981,39.0,2.0,,,,,
3286371684727198,27.0,,,,,,
3286367664727600,82.0,12.0,,1.0,,,
3276462169051483,38.0,3.0,,1.0,,,
3276457549051945,42.0,2.0,,,,,
3276426409055059,29.0,2.0,,,,,
3276423359055364,45.0,3.0,,1.0,,,
3276417005722666,32.0,1.0,,,,,
3276413065723060,23.0,2.0,,,,,
3276408322390201,39.0,,,1.0,,,
3276168152414218,56.0,6.0,,,,,
3276081855756181,72.0,7.0,,,,,
3276077379089962,96.0,17.0,,1.0,,,
3275650309132669,35.0,2.0,,,,,
3267104563320577,40.0,2.0,,,,,
3267114639986236,49.0,3.0,,1.0,,,
3267098436654523,104.0,10.0,,,1.0,,
3267018229995877,25.0,3.0,,,,,
3266557536708613,51.0,5.0,,,,,
3265092603521773,33.0,2.0,,,,,
3263982140299486,131.0,23.0,,,,,
3256957247668642,7.0,,,,,,
3256954954335538,80.0,12.0,,,,,
3253606531337047,109.0,21.0,,,,,
3253597664671267,57.0,5.0,,,,,
3253587824672251,134.0,20.0,,,,,
3253579704673063,15.0,1.0,,,,,
3253575034673530,83.0,12.0,,,,,
3253568028007564,22.0,1.0,,,,,
3251715738192793,78.0,9.0,,,,,
3251203424910691,52.0,6.0,,,,,
3243344775696556,53.0,5.0,,1.0,,,
3243559679008399,74.0,11.0,,,,,
3243340012363699,130.0,17.0,,,,,
3243197405711293,68.0,3.0,,,,,
3238194992878201,129.0,21.0,,,,,
3238187892878911,65.0,1.0,,,,,
3238154679548899,81.0,8.0,,,,,
3236295833068117,51.0,7.0,,2.0,,,
3238118926219141,31.0,2.0,,1.0,,,
3238107879553579,196.0,26.0,,6.0,,,
3238094412888259,56.0,9.0,,,,,
3236316993066001,67.0,7.0,,,,,
3236265006404533,65.0,6.0,,,,,
3231217343575966,77.0,8.0,,,,,
3231214070242960,46.0,1.0,,,,,
3233312350033132,58.0,6.0,,,,,
3231158046915229,105.0,13.0,,,,,
3231129773584723,78.0,4.0,,,,,
3231123316918702,40.0,4.0,,1.0,,,
3231115173586183,60.0,7.0,,,,,
3231067026924331,78.0,9.0,,,,,
3227370577293976,70.0,1.0,,1.0,,,
3227376630626704,17.0,,,,,,
3223912447639789,42.0,5.0,,1.0,,,
3223910324306668,59.0,2.0,,,,,
3223906694307031,58.0,5.0,,1.0,,,
3223885237642510,70.0,13.0,,,,,
3223879680976399,67.0,6.0,,1.0,,,
3221989714498729,49.0,2.0,,2.0,,,
3221985094499191,81.0,17.0,,,,,
3221926527838381,85.0,9.0,,,,,
3221504214547279,135.0,21.0,,,,,
3221492554548445,45.0,2.0,,,,,
3217958584901842,69.0,9.0,,,,,
3217952494902451,36.0,2.0,,,,,
3216937751670592,93.0,9.0,,,,,
3216669108364123,37.0,5.0,,,,,
3216619598369074,105.0,18.0,,1.0,,,
3216818238349210,30.0,2.0,,1.0,,,
3216596411704726,69.0,7.0,,1.0,,,
3211290098902024,20.0,2.0,,,,,
3211286402235727,55.0,5.0,,,,,
3211268618904172,20.0,2.0,,,,,
3211256202238747,22.0,1.0,,,,,
3211253485572352,56.0,4.0,,,,,
3211148855582815,79.0,10.0,,,,,
3205971112767256,65.0,3.0,,,,1.0,
